race_id,state_postal,county_name,county_fips,county_id,precincts_reporting,precincts_total,precincts_reporting_pct,expected_vote_pct,total_votes,registered_voters,last_updated,candidate_id,option_name,vote_count,vote_pct
20221108ND35922,ND,NA,38027,38027,3,3,100,100,935,1760,2022-11-28T15:26:17.531000+00:00,41421,Yes,559,59.79
20221108ND35922,ND,NA,38027,38027,3,3,100,100,935,1760,2022-11-28T15:26:17.531000+00:00,41420,No,376,40.21
20221108ND35922,ND,NA,38029,38029,5,5,100,100,1505,2621,2022-11-28T15:26:22.139000+00:00,41421,Yes,909,60.4
20221108ND35922,ND,NA,38029,38029,5,5,100,100,1505,2621,2022-11-28T15:26:22.139000+00:00,41420,No,596,39.6
20221108ND35922,ND,NA,38031,38031,1,1,100,100,1226,2528,2022-11-28T15:26:17.644000+00:00,41421,Yes,725,59.14
20221108ND35922,ND,NA,38031,38031,1,1,100,100,1226,2528,2022-11-28T15:26:17.644000+00:00,41420,No,501,40.86
20221108ND35922,ND,NA,38033,38033,1,1,100,100,761,1434,2022-11-28T15:26:17.773000+00:00,41421,Yes,475,62.42
20221108ND35922,ND,NA,38033,38033,1,1,100,100,761,1434,2022-11-28T15:26:17.773000+00:00,41420,No,286,37.58
20221108ND35922,ND,NA,38035,38035,20,20,100,100,18571,55527,2022-11-28T15:26:20.213000+00:00,41421,Yes,12411,66.83
20221108ND35922,ND,NA,38035,38035,20,20,100,100,18571,55527,2022-11-28T15:26:20.213000+00:00,41420,No,6160,33.17
20221108ND35922,ND,NA,38037,38037,4,4,100,100,1106,1808,2022-11-28T15:26:21.154000+00:00,41421,Yes,648,58.59
20221108ND35922,ND,NA,38037,38037,4,4,100,100,1106,1808,2022-11-28T15:26:21.154000+00:00,41420,No,458,41.41
20221108ND35922,ND,NA,38039,38039,5,5,100,100,973,1857,2022-11-28T15:26:17.884000+00:00,41421,Yes,598,61.46
20221108ND35922,ND,NA,38039,38039,5,5,100,100,973,1857,2022-11-28T15:26:17.884000+00:00,41420,No,375,38.54
20221108ND35922,ND,NA,38041,38041,4,4,100,100,1031,2035,2022-11-28T15:26:19.857000+00:00,41421,Yes,607,58.87
20221108ND35922,ND,NA,38041,38041,4,4,100,100,1031,2035,2022-11-28T15:26:19.857000+00:00,41420,No,424,41.13
20221108ND35922,ND,NA,38043,38043,6,6,100,100,1051,1912,2022-11-28T15:26:19.991000+00:00,41421,Yes,668,63.56
20221108ND35922,ND,NA,38043,38043,6,6,100,100,1051,1912,2022-11-28T15:26:19.991000+00:00,41420,No,383,36.44
20221108ND35922,ND,NA,38045,38045,4,4,100,100,1605,3256,2022-11-28T15:26:20.327000+00:00,41421,Yes,945,58.88
20221108ND35922,ND,NA,38045,38045,4,4,100,100,1605,3256,2022-11-28T15:26:20.327000+00:00,41420,No,660,41.12
20221108ND35922,ND,NA,38047,38047,5,5,100,100,799,1409,2022-11-28T15:26:22.270000+00:00,41421,Yes,499,62.45
20221108ND35922,ND,NA,38047,38047,5,5,100,100,799,1409,2022-11-28T15:26:22.270000+00:00,41420,No,300,37.55
20221108ND35922,ND,NA,38049,38049,8,8,100,100,2130,4442,2022-11-28T15:26:20.503000+00:00,41421,Yes,1286,60.38
20221108ND35922,ND,NA,38049,38049,8,8,100,100,2130,4442,2022-11-28T15:26:20.503000+00:00,41420,No,844,39.62
20221108ND35922,ND,NA,38051,38051,6,6,100,100,1087,2100,2022-11-28T15:26:21.827000+00:00,41421,Yes,716,65.87
20221108ND35922,ND,NA,38051,38051,6,6,100,100,1087,2100,2022-11-28T15:26:21.827000+00:00,41420,No,371,34.13
20221108ND35922,ND,NA,38053,38053,11,11,100,100,3167,9386,2022-11-28T15:26:20.688000+00:00,41421,Yes,2116,66.81
20221108ND35922,ND,NA,38053,38053,11,11,100,100,3167,9386,2022-11-28T15:26:20.688000+00:00,41420,No,1051,33.19
20221108ND35922,ND,NA,38055,38055,6,6,100,100,4189,7470,2022-11-28T15:26:20.955000+00:00,41421,Yes,2556,61.02
20221108ND35922,ND,NA,38055,38055,6,6,100,100,4189,7470,2022-11-28T15:26:20.955000+00:00,41420,No,1633,38.98
20221108ND35922,ND,NA,38057,38057,14,14,100,100,3548,6477,2022-11-28T15:26:22.457000+00:00,41421,Yes,2197,61.92
20221108ND35922,ND,NA,38057,38057,14,14,100,100,3548,6477,2022-11-28T15:26:22.457000+00:00,41420,No,1351,38.08
20221108ND35922,ND,NA,38059,38059,17,17,100,100,11243,24053,2022-11-28T15:26:22.629000+00:00,41421,Yes,6928,61.62
20221108ND35922,ND,NA,38059,38059,17,17,100,100,11243,24053,2022-11-28T15:26:22.629000+00:00,41420,No,4315,38.38
20221108ND35922,ND,NA,38061,38061,6,6,100,100,2562,7489,2022-11-28T15:26:20.597000+00:00,41421,Yes,1696,66.2
20221108ND35922,ND,NA,38061,38061,6,6,100,100,2562,7489,2022-11-28T15:26:20.597000+00:00,41420,No,866,33.8
20221108ND35922,ND,NA,38063,38063,1,1,100,100,1492,2357,2022-11-28T15:36:54.377000+00:00,41421,Yes,978,65.55
20221108ND35922,ND,NA,38063,38063,1,1,100,100,1492,2357,2022-11-28T15:36:54.377000+00:00,41420,No,514,34.45
20221108ND35922,ND,NA,38065,38065,7,7,100,100,829,1466,2022-11-28T15:26:20.824000+00:00,41421,Yes,498,60.07
20221108ND35922,ND,NA,38065,38065,7,7,100,100,829,1466,2022-11-28T15:26:20.824000+00:00,41420,No,331,39.93
20221108ND35922,ND,NA,38067,38067,6,6,100,100,2420,5427,2022-11-28T15:26:21.577000+00:00,41421,Yes,1557,64.34
20221108ND35922,ND,NA,38067,38067,6,6,100,100,2420,5427,2022-11-28T15:26:21.577000+00:00,41420,No,863,35.66
20221108ND35922,ND,NA,38069,38069,8,8,100,100,1481,3156,2022-11-28T15:26:21.725000+00:00,41421,Yes,893,60.3
20221108ND35922,ND,NA,38069,38069,8,8,100,100,1481,3156,2022-11-28T15:26:21.725000+00:00,41420,No,588,39.7
20221108ND35922,ND,NA,38071,38071,4,4,100,100,3960,8815,2022-11-28T15:26:21.065000+00:00,41421,Yes,2638,66.62
20221108ND35922,ND,NA,38071,38071,4,4,100,100,3960,8815,2022-11-28T15:26:21.065000+00:00,41420,No,1322,33.38
20221108ND35922,ND,NA,38073,38073,3,3,100,100,1790,4157,2022-11-28T15:26:22.356000+00:00,41421,Yes,1258,70.28
20221108ND35922,ND,NA,38073,38073,3,3,100,100,1790,4157,2022-11-28T15:26:22.356000+00:00,41420,No,532,29.72
20221108ND35922,ND,NA,38075,38075,5,5,100,100,885,1804,2022-11-28T15:26:23.568000+00:00,41421,Yes,528,59.66
20221108ND35922,ND,NA,38075,38075,5,5,100,100,885,1804,2022-11-28T15:26:23.568000+00:00,41420,No,357,40.34
20221108ND35922,ND,NA,38077,38077,13,13,100,100,5864,12695,2022-11-28T15:26:21.278000+00:00,41421,Yes,3748,63.92
20221108ND35922,ND,NA,38077,38077,13,13,100,100,5864,12695,2022-11-28T15:26:21.278000+00:00,41420,No,2116,36.08
20221108ND35922,ND,NA,38079,38079,5,5,100,100,2657,9529,2022-11-28T15:26:21.488000+00:00,41421,Yes,1836,69.1
20221108ND35922,ND,NA,38079,38079,5,5,100,100,2657,9529,2022-11-28T15:26:21.488000+00:00,41420,No,821,30.9
20221108ND35922,ND,NA,38081,38081,2,2,100,100,1566,3141,2022-11-28T15:26:21.950000+00:00,41421,Yes,1053,67.24
20221108ND35922,ND,NA,38081,38081,2,2,100,100,1566,3141,2022-11-28T15:26:21.950000+00:00,41420,No,513,32.76
20221108ND35922,ND,NA,38083,38083,1,1,100,100,612,1084,2022-11-28T15:26:22.903000+00:00,41421,Yes,367,59.97
20221108ND35922,ND,NA,38083,38083,1,1,100,100,612,1084,2022-11-28T15:26:22.903000+00:00,41420,No,245,40.03
20221108ND35922,ND,NA,38085,38085,6,6,100,100,584,2825,2022-11-28T15:26:22.816000+00:00,41421,Yes,450,77.05
20221108ND35922,ND,NA,38085,38085,6,6,100,100,584,2825,2022-11-28T15:26:22.816000+00:00,41420,No,134,22.95
20221108ND35922,ND,NA,38087,38087,3,3,100,100,295,613,2022-11-28T15:26:23.254000+00:00,41421,Yes,172,58.31
20221108ND35922,ND,NA,38087,38087,3,3,100,100,295,613,2022-11-28T15:26:23.254000+00:00,41420,No,123,41.69
20221108ND35922,ND,NA,38089,38089,8,8,100,100,9017,22854,2022-11-28T15:26:23.079000+00:00,41421,Yes,5390,59.78
20221108ND35922,ND,NA,38089,38089,8,8,100,100,9017,22854,2022-11-28T15:26:23.079000+00:00,41420,No,3627,40.22
20221108ND35922,ND,NA,38091,38091,5,5,100,100,784,1410,2022-11-28T15:26:22.990000+00:00,41421,Yes,506,64.54
20221108ND35922,ND,NA,38091,38091,5,5,100,100,784,1410,2022-11-28T15:26:22.990000+00:00,41420,No,278,35.46
20221108ND35922,ND,NA,38093,38093,9,9,100,100,6633,16663,2022-11-28T15:26:23.656000+00:00,41421,Yes,4027,60.71
20221108ND35922,ND,NA,38093,38093,9,9,100,100,6633,16663,2022-11-28T15:26:23.656000+00:00,41420,No,2606,39.29
20221108ND35922,ND,NA,38095,38095,3,3,100,100,848,1731,2022-11-28T15:26:23.165000+00:00,41421,Yes,496,58.49
20221108ND35922,ND,NA,38095,38095,3,3,100,100,848,1731,2022-11-28T15:26:23.165000+00:00,41420,No,352,41.51
20221108ND35922,ND,NA,38097,38097,12,12,100,100,2905,6212,2022-11-28T15:26:23.847000+00:00,41421,Yes,1885,64.89
20221108ND35922,ND,NA,38097,38097,12,12,100,100,2905,6212,2022-11-28T15:26:23.847000+00:00,41420,No,1020,35.11
20221108ND35922,ND,NA,38099,38099,2,2,100,100,3418,8200,2022-11-28T15:26:23.739000+00:00,41421,Yes,2267,66.33
20221108ND35922,ND,NA,38099,38099,2,2,100,100,3418,8200,2022-11-28T15:26:23.739000+00:00,41420,No,1151,33.67
20221108ND35922,ND,NA,38101,38101,16,16,100,100,16591,52718,2022-11-28T15:26:23.381000+00:00,41421,Yes,9808,59.12
20221108ND35922,ND,NA,38101,38101,16,16,100,100,16591,52718,2022-11-28T15:26:23.381000+00:00,41420,No,6783,40.88
20221108ND35922,ND,NA,38103,38103,6,6,100,100,1677,3098,2022-11-28T15:26:23.941000+00:00,41421,Yes,1015,60.52
20221108ND35922,ND,NA,38103,38103,6,6,100,100,1677,3098,2022-11-28T15:26:23.941000+00:00,41420,No,662,39.48
20221108ND35922,ND,NA,38105,38105,24,24,100,100,7325,25666,2022-11-28T15:26:23.475000+00:00,41421,Yes,5172,70.61
20221108ND35922,ND,NA,38105,38105,24,24,100,100,7325,25666,2022-11-28T15:26:23.475000+00:00,41420,No,2153,29.39
20221108ND35922,ND,NA,NA,35,394,398,98.99,100,237037,582365,2022-11-28T15:36:54.378000+00:00,41421,Yes,150363,63.43
20221108ND35922,ND,NA,NA,35,394,398,98.99,100,237037,582365,2022-11-28T15:36:54.378000+00:00,41420,No,86674,36.57
20221108ND35923,ND,NA,38001,38001,1,1,100,100,921,1748,2022-11-28T15:26:16.794000+00:00,41423,No,656,71.23
20221108ND35923,ND,NA,38001,38001,1,1,100,100,921,1748,2022-11-28T15:26:16.794000+00:00,41422,Yes,265,28.77
20221108ND35923,ND,NA,38003,38003,15,15,100,100,3863,8510,2022-11-28T15:26:16.900000+00:00,41423,No,2251,58.27
20221108ND35923,ND,NA,38003,38003,15,15,100,100,3863,8510,2022-11-28T15:26:16.900000+00:00,41422,Yes,1612,41.73
20221108ND35923,ND,NA,38005,38005,4,4,100,100,1473,4524,2022-11-28T15:26:16.986000+00:00,41423,No,746,50.64
20221108ND35923,ND,NA,38005,38005,4,4,100,100,1473,4524,2022-11-28T15:26:16.986000+00:00,41422,Yes,727,49.36
20221108ND35923,ND,NA,38007,38007,3,3,100,100,528,686,2022-11-28T15:26:17.237000+00:00,41423,No,392,74.24
20221108ND35923,ND,NA,38007,38007,3,3,100,100,528,686,2022-11-28T15:26:17.237000+00:00,41422,Yes,136,25.76
20221108ND35923,ND,NA,38009,38009,5,5,100,100,2837,5041,2022-11-28T15:26:22.083000+00:00,41423,No,1759,62
20221108ND35923,ND,NA,38009,38009,5,5,100,100,2837,5041,2022-11-28T15:26:22.083000+00:00,41422,Yes,1078,38
20221108ND35923,ND,NA,38011,38011,4,4,100,100,1342,2330,2022-11-28T15:26:20.201000+00:00,41423,No,934,69.6
20221108ND35923,ND,NA,38011,38011,4,4,100,100,1342,2330,2022-11-28T15:26:20.201000+00:00,41422,Yes,408,30.4
20221108ND35923,ND,NA,38013,38013,6,6,100,100,764,1612,2022-11-28T15:26:17.111000+00:00,41423,No,548,71.73
20221108ND35923,ND,NA,38013,38013,6,6,100,100,764,1612,2022-11-28T15:26:17.111000+00:00,41422,Yes,216,28.27
20221108ND35923,ND,NA,38015,38015,30,30,100,100,35346,73285,2022-11-28T15:26:21.538000+00:00,41423,No,20443,57.84
20221108ND35923,ND,NA,38015,38015,30,30,100,100,35346,73285,2022-11-28T15:26:21.538000+00:00,41422,Yes,14903,42.16
20221108ND35923,ND,NA,38017,38017,34,34,100,100,53567,139642,2022-11-28T15:26:22.166000+00:00,41422,Yes,30480,56.9
20221108ND35923,ND,NA,38017,38017,34,34,100,100,53567,139642,2022-11-28T15:26:22.166000+00:00,41423,No,23087,43.1
20221108ND35923,ND,NA,38019,38019,2,2,100,100,1530,2998,2022-11-28T15:26:17.343000+00:00,41423,No,1074,70.2
20221108ND35923,ND,NA,38019,38019,2,2,100,100,1530,2998,2022-11-28T15:26:17.343000+00:00,41422,Yes,456,29.8
20221108ND35923,ND,NA,38021,38021,5,5,100,100,1764,3708,2022-11-28T15:26:17.430000+00:00,41423,No,1147,65.02
20221108ND35923,ND,NA,38021,38021,5,5,100,100,1764,3708,2022-11-28T15:26:17.430000+00:00,41422,Yes,617,34.98
20221108ND35923,ND,NA,38023,38023,4,4,100,100,1017,1792,2022-11-28T15:26:21.990000+00:00,41423,No,633,62.24
20221108ND35923,ND,NA,38023,38023,4,4,100,100,1017,1792,2022-11-28T15:26:21.990000+00:00,41422,Yes,384,37.76
20221108ND35923,ND,NA,38025,38025,10,10,100,100,1642,3304,2022-11-28T15:26:17.510000+00:00,41423,No,1080,65.77
20221108ND35923,ND,NA,38025,38025,10,10,100,100,1642,3304,2022-11-28T15:26:17.510000+00:00,41422,Yes,562,34.23
20221108ND35923,ND,NA,38027,38027,3,3,100,100,935,1760,2022-11-28T15:26:17.630000+00:00,41423,No,626,66.95
20221108ND35923,ND,NA,38027,38027,3,3,100,100,935,1760,2022-11-28T15:26:17.630000+00:00,41422,Yes,309,33.05
20221108ND35923,ND,NA,38029,38029,5,5,100,100,1528,2621,2022-11-28T15:26:17.727000+00:00,41423,No,1132,74.08
20221108ND35923,ND,NA,38029,38029,5,5,100,100,1528,2621,2022-11-28T15:26:17.727000+00:00,41422,Yes,396,25.92
20221108ND35923,ND,NA,38031,38031,1,1,100,100,1242,2528,2022-11-28T15:26:17.822000+00:00,41423,No,820,66.02
20221108ND35923,ND,NA,38031,38031,1,1,100,100,1242,2528,2022-11-28T15:26:17.822000+00:00,41422,Yes,422,33.98
20221108ND35923,ND,NA,38033,38033,1,1,100,100,770,1434,2022-11-28T15:26:19.432000+00:00,41423,No,532,69.09
20221108ND35923,ND,NA,38033,38033,1,1,100,100,770,1434,2022-11-28T15:26:19.432000+00:00,41422,Yes,238,30.91
20221108ND35923,ND,NA,38035,38035,20,20,100,100,18705,55527,2022-11-28T15:26:22.596000+00:00,41422,Yes,9577,51.2
20221108ND35923,ND,NA,38035,38035,20,20,100,100,18705,55527,2022-11-28T15:26:22.596000+00:00,41423,No,9128,48.8
20221108ND35923,ND,NA,38037,38037,4,4,100,100,1102,1808,2022-11-28T15:26:20.114000+00:00,41423,No,793,71.96
20221108ND35923,ND,NA,38037,38037,4,4,100,100,1102,1808,2022-11-28T15:26:20.114000+00:00,41422,Yes,309,28.04
20221108ND35923,ND,NA,38039,38039,5,5,100,100,983,1857,2022-11-28T15:26:22.399000+00:00,41423,No,640,65.11
20221108ND35923,ND,NA,38039,38039,5,5,100,100,983,1857,2022-11-28T15:26:22.399000+00:00,41422,Yes,343,34.89
20221108ND35923,ND,NA,38041,38041,4,4,100,100,1037,2035,2022-11-28T15:26:19.693000+00:00,41423,No,714,68.85
20221108ND35923,ND,NA,38041,38041,4,4,100,100,1037,2035,2022-11-28T15:26:19.693000+00:00,41422,Yes,323,31.15
20221108ND35923,ND,NA,38043,38043,6,6,100,100,1055,1912,2022-11-28T15:26:24.576000+00:00,41423,No,735,69.67
20221108ND35923,ND,NA,38043,38043,6,6,100,100,1055,1912,2022-11-28T15:26:24.576000+00:00,41422,Yes,320,30.33
20221108ND35923,ND,NA,38045,38045,4,4,100,100,1620,3256,2022-11-28T15:26:19.837000+00:00,41423,No,1083,66.85
20221108ND35923,ND,NA,38045,38045,4,4,100,100,1620,3256,2022-11-28T15:26:19.837000+00:00,41422,Yes,537,33.15
20221108ND35923,ND,NA,38047,38047,5,5,100,100,808,1409,2022-11-28T15:26:19.989000+00:00,41423,No,597,73.89
20221108ND35923,ND,NA,38047,38047,5,5,100,100,808,1409,2022-11-28T15:26:19.989000+00:00,41422,Yes,211,26.11
20221108ND35923,ND,NA,38049,38049,8,8,100,100,2130,4442,2022-11-28T15:26:20.503000+00:00,41423,No,1411,66.24
20221108ND35923,ND,NA,38049,38049,8,8,100,100,2130,4442,2022-11-28T15:26:20.503000+00:00,41422,Yes,719,33.76
20221108ND35923,ND,NA,38051,38051,6,6,100,100,1084,2100,2022-11-28T15:26:20.677000+00:00,41423,No,749,69.1
20221108ND35923,ND,NA,38051,38051,6,6,100,100,1084,2100,2022-11-28T15:26:20.677000+00:00,41422,Yes,335,30.9
20221108ND35923,ND,NA,38053,38053,11,11,100,100,3194,9386,2022-11-28T15:26:20.592000+00:00,41423,No,1825,57.14
20221108ND35923,ND,NA,38053,38053,11,11,100,100,3194,9386,2022-11-28T15:26:20.592000+00:00,41422,Yes,1369,42.86
20221108ND35923,ND,NA,38055,38055,6,6,100,100,4213,7470,2022-11-28T15:26:21.067000+00:00,41423,No,2650,62.9
20221108ND35923,ND,NA,38055,38055,6,6,100,100,4213,7470,2022-11-28T15:26:21.067000+00:00,41422,Yes,1563,37.1
20221108ND35923,ND,NA,38057,38057,14,14,100,100,3569,6477,2022-11-28T15:26:20.405000+00:00,41423,No,2304,64.56
20221108ND35923,ND,NA,38057,38057,14,14,100,100,3569,6477,2022-11-28T15:26:20.405000+00:00,41422,Yes,1265,35.44
20221108ND35923,ND,NA,38059,38059,17,17,100,100,11330,24053,2022-11-28T15:26:21.625000+00:00,41423,No,6477,57.17
20221108ND35923,ND,NA,38059,38059,17,17,100,100,11330,24053,2022-11-28T15:26:21.625000+00:00,41422,Yes,4853,42.83
20221108ND35923,ND,NA,38061,38061,6,6,100,100,2584,7489,2022-11-28T15:26:21.217000+00:00,41423,No,1365,52.83
20221108ND35923,ND,NA,38061,38061,6,6,100,100,2584,7489,2022-11-28T15:26:21.217000+00:00,41422,Yes,1219,47.17
20221108ND35923,ND,NA,38063,38063,1,1,100,100,1505,2357,2022-11-28T15:36:54.353000+00:00,41423,No,855,56.81
20221108ND35923,ND,NA,38063,38063,1,1,100,100,1505,2357,2022-11-28T15:36:54.353000+00:00,41422,Yes,650,43.19
20221108ND35923,ND,NA,38065,38065,7,7,100,100,833,1466,2022-11-28T15:26:20.967000+00:00,41423,No,572,68.67
20221108ND35923,ND,NA,38065,38065,7,7,100,100,833,1466,2022-11-28T15:26:20.967000+00:00,41422,Yes,261,31.33
20221108ND35923,ND,NA,38067,38067,6,6,100,100,2447,5427,2022-11-28T15:26:20.288000+00:00,41423,No,1526,62.36
20221108ND35923,ND,NA,38067,38067,6,6,100,100,2447,5427,2022-11-28T15:26:20.288000+00:00,41422,Yes,921,37.64
20221108ND35923,ND,NA,38069,38069,8,8,100,100,1474,3156,2022-11-28T15:26:21.320000+00:00,41423,No,987,66.96
20221108ND35923,ND,NA,38069,38069,8,8,100,100,1474,3156,2022-11-28T15:26:21.320000+00:00,41422,Yes,487,33.04
20221108ND35923,ND,NA,38071,38071,4,4,100,100,4003,8815,2022-11-28T15:26:21.843000+00:00,41423,No,2223,55.53
20221108ND35923,ND,NA,38071,38071,4,4,100,100,4003,8815,2022-11-28T15:26:21.843000+00:00,41422,Yes,1780,44.47
20221108ND35923,ND,NA,38073,38073,3,3,100,100,1810,4157,2022-11-28T15:26:20.877000+00:00,41423,No,949,52.43
20221108ND35923,ND,NA,38073,38073,3,3,100,100,1810,4157,2022-11-28T15:26:20.877000+00:00,41422,Yes,861,47.57
20221108ND35923,ND,NA,38075,38075,5,5,100,100,889,1804,2022-11-28T15:26:23.451000+00:00,41423,No,626,70.42
20221108ND35923,ND,NA,38075,38075,5,5,100,100,889,1804,2022-11-28T15:26:23.451000+00:00,41422,Yes,263,29.58
20221108ND35923,ND,NA,38077,38077,13,13,100,100,5928,12695,2022-11-28T15:26:21.724000+00:00,41423,No,3262,55.03
20221108ND35923,ND,NA,38077,38077,13,13,100,100,5928,12695,2022-11-28T15:26:21.724000+00:00,41422,Yes,2666,44.97
20221108ND35923,ND,NA,38079,38079,5,5,100,100,2699,9529,2022-11-28T15:26:22.777000+00:00,41422,Yes,1550,57.43
20221108ND35923,ND,NA,38079,38079,5,5,100,100,2699,9529,2022-11-28T15:26:22.777000+00:00,41423,No,1149,42.57
20221108ND35923,ND,NA,38081,38081,2,2,100,100,1580,3141,2022-11-28T15:26:21.414000+00:00,41423,No,877,55.51
20221108ND35923,ND,NA,38081,38081,2,2,100,100,1580,3141,2022-11-28T15:26:21.414000+00:00,41422,Yes,703,44.49
20221108ND35923,ND,NA,38083,38083,1,1,100,100,615,1084,2022-11-28T15:26:22.266000+00:00,41423,No,405,65.85
20221108ND35923,ND,NA,38083,38083,1,1,100,100,615,1084,2022-11-28T15:26:22.266000+00:00,41422,Yes,210,34.15
20221108ND35923,ND,NA,38085,38085,6,6,100,100,586,2825,2022-11-28T15:26:22.506000+00:00,41422,Yes,389,66.38
20221108ND35923,ND,NA,38085,38085,6,6,100,100,586,2825,2022-11-28T15:26:22.506000+00:00,41423,No,197,33.62
20221108ND35923,ND,NA,38087,38087,3,3,100,100,300,613,2022-11-28T15:26:22.684000+00:00,41423,No,222,74
20221108ND35923,ND,NA,38087,38087,3,3,100,100,300,613,2022-11-28T15:26:22.684000+00:00,41422,Yes,78,26
20221108ND35923,ND,NA,38089,38089,8,8,100,100,9123,22854,2022-11-28T15:26:23.044000+00:00,41423,No,5589,61.26
20221108ND35923,ND,NA,38089,38089,8,8,100,100,9123,22854,2022-11-28T15:26:23.044000+00:00,41422,Yes,3534,38.74
20221108ND35923,ND,NA,38091,38091,5,5,100,100,787,1410,2022-11-28T15:26:23.600000+00:00,41423,No,430,54.64
20221108ND35923,ND,NA,38091,38091,5,5,100,100,787,1410,2022-11-28T15:26:23.600000+00:00,41422,Yes,357,45.36
20221108ND35923,ND,NA,38093,38093,9,9,100,100,6732,16663,2022-11-28T15:26:22.879000+00:00,41423,No,3801,56.46
20221108ND35923,ND,NA,38093,38093,9,9,100,100,6732,16663,2022-11-28T15:26:22.879000+00:00,41422,Yes,2931,43.54
20221108ND35923,ND,NA,38095,38095,3,3,100,100,848,1731,2022-11-28T15:26:22.965000+00:00,41423,No,531,62.62
20221108ND35923,ND,NA,38095,38095,3,3,100,100,848,1731,2022-11-28T15:26:22.965000+00:00,41422,Yes,317,37.38
20221108ND35923,ND,NA,38097,38097,12,12,100,100,2937,6212,2022-11-28T15:26:23.780000+00:00,41423,No,1617,55.06
20221108ND35923,ND,NA,38097,38097,12,12,100,100,2937,6212,2022-11-28T15:26:23.780000+00:00,41422,Yes,1320,44.94
20221108ND35923,ND,NA,38099,38099,2,2,100,100,3458,8200,2022-11-28T15:26:23.174000+00:00,41423,No,2186,63.22
20221108ND35923,ND,NA,38099,38099,2,2,100,100,3458,8200,2022-11-28T15:26:23.174000+00:00,41422,Yes,1272,36.78
20221108ND35923,ND,NA,38101,38101,16,16,100,100,16678,52718,2022-11-28T15:26:23.263000+00:00,41423,No,9504,56.99
20221108ND35923,ND,NA,38101,38101,16,16,100,100,16678,52718,2022-11-28T15:26:23.263000+00:00,41422,Yes,7174,43.01
20221108ND35923,ND,NA,38103,38103,6,6,100,100,1684,3098,2022-11-28T15:26:23.352000+00:00,41423,No,1163,69.06
20221108ND35923,ND,NA,38103,38103,6,6,100,100,1684,3098,2022-11-28T15:26:23.352000+00:00,41422,Yes,521,30.94
20221108ND35923,ND,NA,38105,38105,24,24,100,100,7401,25666,2022-11-28T15:26:23.701000+00:00,41423,No,4190,56.61
20221108ND35923,ND,NA,38105,38105,24,24,100,100,7401,25666,2022-11-28T15:26:23.701000+00:00,41422,Yes,3211,43.39
20221108ND35923,ND,NA,NA,35,394,398,98.99,100,238800,582365,2022-11-28T15:36:54.354000+00:00,41423,No,131192,54.94
20221108ND35923,ND,NA,NA,35,394,398,98.99,100,238800,582365,2022-11-28T15:36:54.354000+00:00,41422,Yes,107608,45.06
20221108NE29536,NE,NA,31001,31001,22,22,100,100,10152,19398,2022-12-05T15:29:10.606000+00:00,32029,For,7333,72.23
20221108NE29536,NE,NA,31001,31001,22,22,100,100,10152,19398,2022-12-05T15:29:10.606000+00:00,32030,Against,2819,27.77
20221108NE29536,NE,NA,31003,31003,8,8,100,100,2371,4470,2022-12-05T15:29:11.692000+00:00,32029,For,1976,83.34
20221108NE29536,NE,NA,31003,31003,8,8,100,100,2371,4470,2022-12-05T15:29:11.692000+00:00,32030,Against,395,16.66
20221108NE29536,NE,NA,31005,31005,1,1,100,100,240,338,2022-12-05T15:29:10.347000+00:00,32029,For,214,89.17
20221108NE29536,NE,NA,31005,31005,1,1,100,100,240,338,2022-12-05T15:29:10.347000+00:00,32030,Against,26,10.83
20221108NE29536,NE,NA,31007,31007,1,1,100,100,358,544,2022-12-05T15:29:11.904000+00:00,32029,For,317,88.55
20221108NE29536,NE,NA,31007,31007,1,1,100,100,358,544,2022-12-05T15:29:11.904000+00:00,32030,Against,41,11.45
20221108NE29536,NE,NA,31009,31009,1,1,100,100,202,356,2022-12-05T15:29:14.047000+00:00,32029,For,164,81.19
20221108NE29536,NE,NA,31009,31009,1,1,100,100,202,356,2022-12-05T15:29:14.047000+00:00,32030,Against,38,18.81
20221108NE29536,NE,NA,31011,31011,9,9,100,100,2510,3648,2022-12-05T15:29:10.868000+00:00,32029,For,1930,76.89
20221108NE29536,NE,NA,31011,31011,9,9,100,100,2510,3648,2022-12-05T15:29:10.868000+00:00,32030,Against,580,23.11
20221108NE29536,NE,NA,31013,31013,8,8,100,100,3304,7313,2022-12-05T15:29:11.146000+00:00,32029,For,2617,79.21
20221108NE29536,NE,NA,31013,31013,8,8,100,100,3304,7313,2022-12-05T15:29:11.146000+00:00,32030,Against,687,20.79
20221108NE29536,NE,NA,31015,31015,3,3,100,100,868,1335,2022-12-05T15:29:10.949000+00:00,32029,For,730,84.1
20221108NE29536,NE,NA,31015,31015,3,3,100,100,868,1335,2022-12-05T15:29:10.949000+00:00,32030,Against,138,15.9
20221108NE29536,NE,NA,31017,31017,3,3,100,100,1227,2066,2022-12-05T15:29:13.553000+00:00,32029,For,1012,82.48
20221108NE29536,NE,NA,31017,31017,3,3,100,100,1227,2066,2022-12-05T15:29:13.553000+00:00,32030,Against,215,17.52
20221108NE29536,NE,NA,31019,31019,29,29,100,100,15818,30824,2022-12-05T15:29:13.382000+00:00,32029,For,12164,76.9
20221108NE29536,NE,NA,31019,31019,29,29,100,100,15818,30824,2022-12-05T15:29:13.382000+00:00,32030,Against,3654,23.1
