race_id,state_postal,county_name,county_fips,county_id,precincts_reporting,precincts_total,precincts_reporting_pct,expected_vote_pct,total_votes,registered_voters,last_updated,candidate_id,first_name,last_name,party,vote_count,vote_pct
20241105UT45672,UT,Juab,49023,45012,30,31,96.77,98.01,6050,8183,2024-11-06T07:06:36.884000+00:00,68830,Spencer,Cox,GOP,3626,59.93
20241105UT45672,UT,Juab,49023,45012,30,31,96.77,98.01,6050,8183,2024-11-06T07:06:36.884000+00:00,150998,Phil,Lyman 'Write-in',Una,1600,26.45
20241105UT45672,UT,Juab,49023,45012,30,31,96.77,98.01,6050,8183,2024-11-06T07:06:36.884000+00:00,164467,Brian,Smith King,Dem,465,7.69
20241105UT45672,UT,Juab,49023,45012,30,31,96.77,98.01,6050,8183,2024-11-06T07:06:36.884000+00:00,70420,Tommy,Williams,IAP,161,2.66
20241105UT45672,UT,Juab,49023,45012,30,31,96.77,98.01,6050,8183,2024-11-06T07:06:36.884000+00:00,44473,J. Robert,Latham,Lib,153,2.53
20241105UT45672,UT,Juab,49023,45012,30,31,96.77,98.01,6050,8183,2024-11-06T07:06:36.884000+00:00,167353,Tom,Tomeny,Una,45,0.74
20241105UT45672,UT,Juab,49023,45012,30,31,96.77,98.01,6050,8183,2024-11-06T07:06:36.884000+00:00,168583,Charlie,Tautuaa 'Write-in',Una,0,0.0
20241105UT45672,UT,Kane,49025,45013,10,11,90.91,95.28,4141,5872,2024-11-06T22:52:42.668000+00:00,68830,Spencer,Cox,GOP,2577,62.23
20241105UT45672,UT,Kane,49025,45013,10,11,90.91,95.28,4141,5872,2024-11-06T22:52:42.668000+00:00,164467,Brian,Smith King,Dem,832,20.09
20241105UT45672,UT,Kane,49025,45013,10,11,90.91,95.28,4141,5872,2024-11-06T22:52:42.668000+00:00,150998,Phil,Lyman 'Write-in',Una,558,13.48
20241105UT45672,UT,Kane,49025,45013,10,11,90.91,95.28,4141,5872,2024-11-06T22:52:42.668000+00:00,44473,J. Robert,Latham,Lib,103,2.49
20241105UT45672,UT,Kane,49025,45013,10,11,90.91,95.28,4141,5872,2024-11-06T22:52:42.668000+00:00,70420,Tommy,Williams,IAP,61,1.47
20241105UT45672,UT,Kane,49025,45013,10,11,90.91,95.28,4141,5872,2024-11-06T22:52:42.668000+00:00,167353,Tom,Tomeny,Una,10,0.24
20241105UT45672,UT,Kane,49025,45013,10,11,90.91,95.28,4141,5872,2024-11-06T22:52:42.668000+00:00,168583,Charlie,Tautuaa 'Write-in',Una,0,0.0
20241105UT45672,UT,Millard,49027,45014,12,18,66.67,68.0,4133,8016,2024-11-06T09:28:08.857000+00:00,68830,Spencer,Cox,GOP,2530,61.21
20241105UT45672,UT,Millard,49027,45014,12,18,66.67,68.0,4133,8016,2024-11-06T09:28:08.857000+00:00,150998,Phil,Lyman 'Write-in',Una,1058,25.6
20241105UT45672,UT,Millard,49027,45014,12,18,66.67,68.0,4133,8016,2024-11-06T09:28:08.857000+00:00,164467,Brian,Smith King,Dem,326,7.89
20241105UT45672,UT,Millard,49027,45014,12,18,66.67,68.0,4133,8016,2024-11-06T09:28:08.857000+00:00,44473,J. Robert,Latham,Lib,115,2.78
20241105UT45672,UT,Millard,49027,45014,12,18,66.67,68.0,4133,8016,2024-11-06T09:28:08.857000+00:00,70420,Tommy,Williams,IAP,96,2.32
20241105UT45672,UT,Millard,49027,45014,12,18,66.67,68.0,4133,8016,2024-11-06T09:28:08.857000+00:00,167353,Tom,Tomeny,Una,8,0.19
20241105UT45672,UT,Millard,49027,45014,12,18,66.67,68.0,4133,8016,2024-11-06T09:28:08.857000+00:00,168583,Charlie,Tautuaa 'Write-in',Una,0,0.0
20241105UT45672,UT,Morgan,49029,45015,24,25,96.0,97.0,6508,8573,2024-11-06T09:28:48.885000+00:00,68830,Spencer,Cox,GOP,4123,63.35
20241105UT45672,UT,Morgan,49029,45015,24,25,96.0,97.0,6508,8573,2024-11-06T09:28:48.885000+00:00,150998,Phil,Lyman 'Write-in',Una,1313,20.18
20241105UT45672,UT,Morgan,49029,45015,24,25,96.0,97.0,6508,8573,2024-11-06T09:28:48.885000+00:00,164467,Brian,Smith King,Dem,732,11.25
20241105UT45672,UT,Morgan,49029,45015,24,25,96.0,97.0,6508,8573,2024-11-06T09:28:48.885000+00:00,44473,J. Robert,Latham,Lib,200,3.07
20241105UT45672,UT,Morgan,49029,45015,24,25,96.0,97.0,6508,8573,2024-11-06T09:28:48.885000+00:00,70420,Tommy,Williams,IAP,123,1.89
20241105UT45672,UT,Morgan,49029,45015,24,25,96.0,97.0,6508,8573,2024-11-06T09:28:48.885000+00:00,167353,Tom,Tomeny,Una,16,0.25
20241105UT45672,UT,Morgan,49029,45015,24,25,96.0,97.0,6508,8573,2024-11-06T09:28:48.885000+00:00,168583,Charlie,Tautuaa 'Write-in',Una,1,0.02
20241105UT45672,UT,Piute,49031,45016,6,6,100.0,98.01,937,1115,2024-11-06T07:06:36.884000+00:00,68830,Spencer,Cox,GOP,715,76.31
20241105UT45672,UT,Piute,49031,45016,6,6,100.0,98.01,937,1115,2024-11-06T07:06:36.884000+00:00,150998,Phil,Lyman 'Write-in',Una,143,15.26
20241105UT45672,UT,Piute,49031,45016,6,6,100.0,98.01,937,1115,2024-11-06T07:06:36.884000+00:00,164467,Brian,Smith King,Dem,53,5.66
20241105UT45672,UT,Piute,49031,45016,6,6,100.0,98.01,937,1115,2024-11-06T07:06:36.884000+00:00,70420,Tommy,Williams,IAP,15,1.6
20241105UT45672,UT,Piute,49031,45016,6,6,100.0,98.01,937,1115,2024-11-06T07:06:36.884000+00:00,44473,J. Robert,Latham,Lib,10,1.07
20241105UT45672,UT,Piute,49031,45016,6,6,100.0,98.01,937,1115,2024-11-06T07:06:36.884000+00:00,167353,Tom,Tomeny,Una,1,0.11
20241105UT45672,UT,Piute,49031,45016,6,6,100.0,98.01,937,1115,2024-11-06T07:06:36.884000+00:00,168583,Charlie,Tautuaa 'Write-in',Una,0,0.0
20241105UT45672,UT,Rich,49033,45017,12,12,100.0,98.02,1384,1670,2024-11-06T09:29:28.960000+00:00,68830,Spencer,Cox,GOP,1060,76.59
20241105UT45672,UT,Rich,49033,45017,12,12,100.0,98.02,1384,1670,2024-11-06T09:29:28.960000+00:00,150998,Phil,Lyman 'Write-in',Una,133,9.61
20241105UT45672,UT,Rich,49033,45017,12,12,100.0,98.02,1384,1670,2024-11-06T09:29:28.960000+00:00,164467,Brian,Smith King,Dem,124,8.96
20241105UT45672,UT,Rich,49033,45017,12,12,100.0,98.02,1384,1670,2024-11-06T09:29:28.960000+00:00,70420,Tommy,Williams,IAP,35,2.53
20241105UT45672,UT,Rich,49033,45017,12,12,100.0,98.02,1384,1670,2024-11-06T09:29:28.960000+00:00,44473,J. Robert,Latham,Lib,27,1.95
20241105UT45672,UT,Rich,49033,45017,12,12,100.0,98.02,1384,1670,2024-11-06T09:29:28.960000+00:00,167353,Tom,Tomeny,Una,5,0.36
20241105UT45672,UT,Rich,49033,45017,12,12,100.0,98.02,1384,1670,2024-11-06T09:29:28.960000+00:00,168583,Charlie,Tautuaa 'Write-in',Una,0,0.0
20241105UT45672,UT,Salt Lake,49035,45018,531,983,54.02,54.0,315981,698892,2024-11-06T09:29:59.020000+00:00,164467,Brian,Smith King,Dem,143724,45.49
20241105UT45672,UT,Salt Lake,49035,45018,531,983,54.02,54.0,315981,698892,2024-11-06T09:29:59.020000+00:00,68830,Spencer,Cox,GOP,138683,43.89
20241105UT45672,UT,Salt Lake,49035,45018,531,983,54.02,54.0,315981,698892,2024-11-06T09:29:59.020000+00:00,150998,Phil,Lyman 'Write-in',Una,22156,7.01
20241105UT45672,UT,Salt Lake,49035,45018,531,983,54.02,54.0,315981,698892,2024-11-06T09:29:59.020000+00:00,44473,J. Robert,Latham,Lib,6661,2.11
20241105UT45672,UT,Salt Lake,49035,45018,531,983,54.02,54.0,315981,698892,2024-11-06T09:29:59.020000+00:00,70420,Tommy,Williams,IAP,4010,1.27
20241105UT45672,UT,Salt Lake,49035,45018,531,983,54.02,54.0,315981,698892,2024-11-06T09:29:59.020000+00:00,167353,Tom,Tomeny,Una,685,0.22
20241105UT45672,UT,Salt Lake,49035,45018,531,983,54.02,54.0,315981,698892,2024-11-06T09:29:59.020000+00:00,168583,Charlie,Tautuaa 'Write-in',Una,62,0.02
20241105UT45672,UT,San Juan,49037,45019,20,25,80.0,79.93,5592,8938,2024-11-07T00:02:29.790000+00:00,68830,Spencer,Cox,GOP,2029,36.28
20241105UT45672,UT,San Juan,49037,45019,20,25,80.0,79.93,5592,8938,2024-11-07T00:02:29.790000+00:00,164467,Brian,Smith King,Dem,1790,32.01
20241105UT45672,UT,San Juan,49037,45019,20,25,80.0,79.93,5592,8938,2024-11-07T00:02:29.790000+00:00,150998,Phil,Lyman 'Write-in',Una,1524,27.25
20241105UT45672,UT,San Juan,49037,45019,20,25,80.0,79.93,5592,8938,2024-11-07T00:02:29.790000+00:00,70420,Tommy,Williams,IAP,101,1.81
20241105UT45672,UT,San Juan,49037,45019,20,25,80.0,79.93,5592,8938,2024-11-07T00:02:29.790000+00:00,44473,J. Robert,Latham,Lib,97,1.73
20241105UT45672,UT,San Juan,49037,45019,20,25,80.0,79.93,5592,8938,2024-11-07T00:02:29.790000+00:00,167353,Tom,Tomeny,Una,48,0.86
20241105UT45672,UT,San Juan,49037,45019,20,25,80.0,79.93,5592,8938,2024-11-07T00:02:29.790000+00:00,168583,Charlie,Tautuaa 'Write-in',Una,3,0.05
20241105UT45672,UT,Sanpete,49039,45020,22,29,75.86,76.0,7459,16898,2024-11-06T23:00:43.122000+00:00,68830,Spencer,Cox,GOP,4918,65.93
20241105UT45672,UT,Sanpete,49039,45020,22,29,75.86,76.0,7459,16898,2024-11-06T23:00:43.122000+00:00,150998,Phil,Lyman 'Write-in',Una,1368,18.34
20241105UT45672,UT,Sanpete,49039,45020,22,29,75.86,76.0,7459,16898,2024-11-06T23:00:43.122000+00:00,164467,Brian,Smith King,Dem,769,10.31
20241105UT45672,UT,Sanpete,49039,45020,22,29,75.86,76.0,7459,16898,2024-11-06T23:00:43.122000+00:00,70420,Tommy,Williams,IAP,193,2.59
20241105UT45672,UT,Sanpete,49039,45020,22,29,75.86,76.0,7459,16898,2024-11-06T23:00:43.122000+00:00,44473,J. Robert,Latham,Lib,177,2.37
20241105UT45672,UT,Sanpete,49039,45020,22,29,75.86,76.0,7459,16898,2024-11-06T23:00:43.122000+00:00,167353,Tom,Tomeny,Una,32,0.43
20241105UT45672,UT,Sanpete,49039,45020,22,29,75.86,76.0,7459,16898,2024-11-06T23:00:43.122000+00:00,168583,Charlie,Tautuaa 'Write-in',Una,2,0.03
20241105UT45672,UT,Sevier,49041,45021,21,24,87.5,89.0,8802,13870,2024-11-06T08:25:38.820000+00:00,68830,Spencer,Cox,GOP,6079,69.06
20241105UT45672,UT,Sevier,49041,45021,21,24,87.5,89.0,8802,13870,2024-11-06T08:25:38.820000+00:00,150998,Phil,Lyman 'Write-in',Una,1735,19.71
20241105UT45672,UT,Sevier,49041,45021,21,24,87.5,89.0,8802,13870,2024-11-06T08:25:38.820000+00:00,164467,Brian,Smith King,Dem,603,6.85
20241105UT45672,UT,Sevier,49041,45021,21,24,87.5,89.0,8802,13870,2024-11-06T08:25:38.820000+00:00,70420,Tommy,Williams,IAP,189,2.15
20241105UT45672,UT,Sevier,49041,45021,21,24,87.5,89.0,8802,13870,2024-11-06T08:25:38.820000+00:00,44473,J. Robert,Latham,Lib,162,1.84
20241105UT45672,UT,Sevier,49041,45021,21,24,87.5,89.0,8802,13870,2024-11-06T08:25:38.820000+00:00,167353,Tom,Tomeny,Una,30,0.34
20241105UT45672,UT,Sevier,49041,45021,21,24,87.5,89.0,8802,13870,2024-11-06T08:25:38.820000+00:00,168583,Charlie,Tautuaa 'Write-in',Una,4,0.05
20241105UT45672,UT,Summit,49043,45022,55,79,69.62,70.0,12840,33838,2024-11-06T22:59:22.637000+00:00,164467,Brian,Smith King,Dem,6130,47.74
20241105UT45672,UT,Summit,49043,45022,55,79,69.62,70.0,12840,33838,2024-11-06T22:59:22.637000+00:00,68830,Spencer,Cox,GOP,5479,42.67
20241105UT45672,UT,Summit,49043,45022,55,79,69.62,70.0,12840,33838,2024-11-06T22:59:22.637000+00:00,150998,Phil,Lyman 'Write-in',Una,881,6.86
20241105UT45672,UT,Summit,49043,45022,55,79,69.62,70.0,12840,33838,2024-11-06T22:59:22.637000+00:00,44473,J. Robert,Latham,Lib,215,1.67
20241105UT45672,UT,Summit,49043,45022,55,79,69.62,70.0,12840,33838,2024-11-06T22:59:22.637000+00:00,70420,Tommy,Williams,IAP,125,0.97
20241105UT45672,UT,Summit,49043,45022,55,79,69.62,70.0,12840,33838,2024-11-06T22:59:22.637000+00:00,167353,Tom,Tomeny,Una,9,0.07
20241105UT45672,UT,Summit,49043,45022,55,79,69.62,70.0,12840,33838,2024-11-06T22:59:22.637000+00:00,168583,Charlie,Tautuaa 'Write-in',Una,1,0.01
20241105UT45672,UT,Tooele,49045,45023,75,84,89.29,89.62,26560,46856,2024-11-07T01:03:37.358000+00:00,68830,Spencer,Cox,GOP,17544,66.05
20241105UT45672,UT,Tooele,49045,45023,75,84,89.29,89.62,26560,46856,2024-11-07T01:03:37.358000+00:00,164467,Brian,Smith King,Dem,6449,24.28
20241105UT45672,UT,Tooele,49045,45023,75,84,89.29,89.62,26560,46856,2024-11-07T01:03:37.358000+00:00,44473,J. Robert,Latham,Lib,1039,3.91
20241105UT45672,UT,Tooele,49045,45023,75,84,89.29,89.62,26560,46856,2024-11-07T01:03:37.358000+00:00,70420,Tommy,Williams,IAP,826,3.11
20241105UT45672,UT,Tooele,49045,45023,75,84,89.29,89.62,26560,46856,2024-11-07T01:03:37.358000+00:00,150998,Phil,Lyman 'Write-in',Una,515,1.94
20241105UT45672,UT,Tooele,49045,45023,75,84,89.29,89.62,26560,46856,2024-11-07T01:03:37.358000+00:00,167353,Tom,Tomeny,Una,182,0.69
20241105UT45672,UT,Tooele,49045,45023,75,84,89.29,89.62,26560,46856,2024-11-07T01:03:37.358000+00:00,168583,Charlie,Tautuaa 'Write-in',Una,5,0.02
20241105UT45672,UT,Uintah,49047,45024,29,30,96.67,97.0,14645,21386,2024-11-06T07:29:44.800000+00:00,68830,Spencer,Cox,GOP,9641,65.83
20241105UT45672,UT,Uintah,49047,45024,29,30,96.67,97.0,14645,21386,2024-11-06T07:29:44.800000+00:00,150998,Phil,Lyman 'Write-in',Una,2514,17.17
20241105UT45672,UT,Uintah,49047,45024,29,30,96.67,97.0,14645,21386,2024-11-06T07:29:44.800000+00:00,164467,Brian,Smith King,Dem,1325,9.05
20241105UT45672,UT,Uintah,49047,45024,29,30,96.67,97.0,14645,21386,2024-11-06T07:29:44.800000+00:00,44473,J. Robert,Latham,Lib,559,3.82
20241105UT45672,UT,Uintah,49047,45024,29,30,96.67,97.0,14645,21386,2024-11-06T07:29:44.800000+00:00,70420,Tommy,Williams,IAP,519,3.54
20241105UT45672,UT,Uintah,49047,45024,29,30,96.67,97.0,14645,21386,2024-11-06T07:29:44.800000+00:00,167353,Tom,Tomeny,Una,83,0.57
20241105UT45672,UT,Uintah,49047,45024,29,30,96.67,97.0,14645,21386,2024-11-06T07:29:44.800000+00:00,168583,Charlie,Tautuaa 'Write-in',Una,4,0.03
20241105UT45672,UT,Utah,49049,45025,232,498,46.59,46.52,134806,406805,2024-11-06T07:06:36.884000+00:00,68830,Spencer,Cox,GOP,93170,69.11
20241105UT45672,UT,Utah,49049,45025,232,498,46.59,46.52,134806,406805,2024-11-06T07:06:36.884000+00:00,164467,Brian,Smith King,Dem,29826,22.13
20241105UT45672,UT,Utah,49049,45025,232,498,46.59,46.52,134806,406805,2024-11-06T07:06:36.884000+00:00,150998,Phil,Lyman 'Write-in',Una,5917,4.39
20241105UT45672,UT,Utah,49049,45025,232,498,46.59,46.52,134806,406805,2024-11-06T07:06:36.884000+00:00,44473,J. Robert,Latham,Lib,3325,2.47
20241105UT45672,UT,Utah,49049,45025,232,498,46.59,46.52,134806,406805,2024-11-06T07:06:36.884000+00:00,70420,Tommy,Williams,IAP,2173,1.61
20241105UT45672,UT,Utah,49049,45025,232,498,46.59,46.52,134806,406805,2024-11-06T07:06:36.884000+00:00,167353,Tom,Tomeny,Una,383,0.28
20241105UT45672,UT,Utah,49049,45025,232,498,46.59,46.52,134806,406805,2024-11-06T07:06:36.884000+00:00,168583,Charlie,Tautuaa 'Write-in',Una,12,0.01
20241105UT45672,UT,Wasatch,49051,45026,35,54,64.81,63.95,10718,23835,2024-11-06T07:06:36.884000+00:00,68830,Spencer,Cox,GOP,6027,56.23
20241105UT45672,UT,Wasatch,49051,45026,35,54,64.81,63.95,10718,23835,2024-11-06T07:06:36.884000+00:00,164467,Brian,Smith King,Dem,2777,25.91
20241105UT45672,UT,Wasatch,49051,45026,35,54,64.81,63.95,10718,23835,2024-11-06T07:06:36.884000+00:00,150998,Phil,Lyman 'Write-in',Una,1598,14.91
20241105UT45672,UT,Wasatch,49051,45026,35,54,64.81,63.95,10718,23835,2024-11-06T07:06:36.884000+00:00,44473,J. Robert,Latham,Lib,182,1.7
20241105UT45672,UT,Wasatch,49051,45026,35,54,64.81,63.95,10718,23835,2024-11-06T07:06:36.884000+00:00,70420,Tommy,Williams,IAP,117,1.09
20241105UT45672,UT,Wasatch,49051,45026,35,54,64.81,63.95,10718,23835,2024-11-06T07:06:36.884000+00:00,167353,Tom,Tomeny,Una,15,0.14
20241105UT45672,UT,Wasatch,49051,45026,35,54,64.81,63.95,10718,23835,2024-11-06T07:06:36.884000+00:00,168583,Charlie,Tautuaa 'Write-in',Una,2,0.02
20241105UT45672,UT,Washington,49053,45027,80,136,58.82,58.46,62244,127591,2024-11-06T23:58:45.135000+00:00,68830,Spencer,Cox,GOP,40653,65.31
20241105UT45672,UT,Washington,49053,45027,80,136,58.82,58.46,62244,127591,2024-11-06T23:58:45.135000+00:00,164467,Brian,Smith King,Dem,12007,19.29
20241105UT45672,UT,Washington,49053,45027,80,136,58.82,58.46,62244,127591,2024-11-06T23:58:45.135000+00:00,150998,Phil,Lyman 'Write-in',Una,6143,9.87
20241105UT45672,UT,Washington,49053,45027,80,136,58.82,58.46,62244,127591,2024-11-06T23:58:45.135000+00:00,44473,J. Robert,Latham,Lib,1848,2.97
20241105UT45672,UT,Washington,49053,45027,80,136,58.82,58.46,62244,127591,2024-11-06T23:58:45.135000+00:00,70420,Tommy,Williams,IAP,1375,2.21
20241105UT45672,UT,Washington,49053,45027,80,136,58.82,58.46,62244,127591,2024-11-06T23:58:45.135000+00:00,167353,Tom,Tomeny,Una,211,0.34
20241105UT45672,UT,Washington,49053,45027,80,136,58.82,58.46,62244,127591,2024-11-06T23:58:45.135000+00:00,168583,Charlie,Tautuaa 'Write-in',Una,7,0.01
20241105UT45672,UT,Wayne,49055,45028,8,8,100.0,97.12,1620,1947,2024-11-06T07:06:36.884000+00:00,68830,Spencer,Cox,GOP,908,56.05
20241105UT45672,UT,Wayne,49055,45028,8,8,100.0,97.12,1620,1947,2024-11-06T07:06:36.884000+00:00,150998,Phil,Lyman 'Write-in',Una,378,23.33
20241105UT45672,UT,Wayne,49055,45028,8,8,100.0,97.12,1620,1947,2024-11-06T07:06:36.884000+00:00,164467,Brian,Smith King,Dem,274,16.91
20241105UT45672,UT,Wayne,49055,45028,8,8,100.0,97.12,1620,1947,2024-11-06T07:06:36.884000+00:00,70420,Tommy,Williams,IAP,32,1.98
20241105UT45672,UT,Wayne,49055,45028,8,8,100.0,97.12,1620,1947,2024-11-06T07:06:36.884000+00:00,44473,J. Robert,Latham,Lib,26,1.6
20241105UT45672,UT,Wayne,49055,45028,8,8,100.0,97.12,1620,1947,2024-11-06T07:06:36.884000+00:00,167353,Tom,Tomeny,Una,2,0.12
20241105UT45672,UT,Wayne,49055,45028,8,8,100.0,97.12,1620,1947,2024-11-06T07:06:36.884000+00:00,168583,Charlie,Tautuaa 'Write-in',Una,0,0.0
20241105UT45672,UT,Weber,49057,45029,115,180,63.89,64.0,71670,153284,2024-11-06T07:27:35.092000+00:00,68830,Spencer,Cox,GOP,39366,54.93
20241105UT45672,UT,Weber,49057,45029,115,180,63.89,64.0,71670,153284,2024-11-06T07:27:35.092000+00:00,164467,Brian,Smith King,Dem,21152,29.51
20241105UT45672,UT,Weber,49057,45029,115,180,63.89,64.0,71670,153284,2024-11-06T07:27:35.092000+00:00,150998,Phil,Lyman 'Write-in',Una,7396,10.32
20241105UT45672,UT,Weber,49057,45029,115,180,63.89,64.0,71670,153284,2024-11-06T07:27:35.092000+00:00,44473,J. Robert,Latham,Lib,2100,2.93
20241105UT45672,UT,Weber,49057,45029,115,180,63.89,64.0,71670,153284,2024-11-06T07:27:35.092000+00:00,70420,Tommy,Williams,IAP,1380,1.93
20241105UT45672,UT,Weber,49057,45029,115,180,63.89,64.0,71670,153284,2024-11-06T07:27:35.092000+00:00,167353,Tom,Tomeny,Una,258,0.36
20241105UT45672,UT,Weber,49057,45029,115,180,63.89,64.0,71670,153284,2024-11-06T07:27:35.092000+00:00,168583,Charlie,Tautuaa 'Write-in',Una,18,0.03
20241105UT45672,UT,NA,NA,45,1909,3105,61.48,61.5,930456,2011364,2024-11-07T01:03:37.358000+00:00,68830,Spencer,Cox,GOP,524702,56.39
20241105UT45672,UT,NA,NA,45,1909,3105,61.48,61.5,930456,2011364,2024-11-07T01:03:37.358000+00:00,164467,Brian,Smith King,Dem,281262,30.23
20241105UT45672,UT,NA,NA,45,1909,3105,61.48,61.5,930456,2011364,2024-11-07T01:03:37.358000+00:00,150998,Phil,Lyman 'Write-in',Una,80189,8.62
20241105UT45672,UT,NA,NA,45,1909,3105,61.48,61.5,930456,2011364,2024-11-07T01:03:37.358000+00:00,44473,J. Robert,Latham,Lib,23869,2.57
20241105UT45672,UT,NA,NA,45,1909,3105,61.48,61.5,930456,2011364,2024-11-07T01:03:37.358000+00:00,70420,Tommy,Williams,IAP,16819,1.81
20241105UT45672,UT,NA,NA,45,1909,3105,61.48,61.5,930456,2011364,2024-11-07T01:03:37.358000+00:00,167353,Tom,Tomeny,Una,3457,0.37
20241105UT45672,UT,NA,NA,45,1909,3105,61.48,61.5,930456,2011364,2024-11-07T01:03:37.358000+00:00,168583,Charlie,Tautuaa 'Write-in',Una,158,0.02
20241105VT46375,VT,Addison,50001,46001,1,1,100.0,98.98,870,1165,2024-11-06T02:11:26.440000+00:00,45443,Phil,Scott,GOP,715,82.18
20241105VT46375,VT,Addison,50001,46001,1,1,100.0,98.98,870,1165,2024-11-06T02:11:26.440000+00:00,164617,Esther,Charlestin,Dem,123,14.14
20241105VT46375,VT,Addison,50001,46001,1,1,100.0,98.98,870,1165,2024-11-06T02:11:26.440000+00:00,69498,Kevin,Hoyt,Ind,17,1.95
20241105VT46375,VT,Addison,50001,46001,1,1,100.0,98.98,870,1165,2024-11-06T02:11:26.440000+00:00,167782,June,Goodband,PJP,10,1.15
20241105VT46375,VT,Addison,50001,46001,1,1,100.0,98.98,870,1165,2024-11-06T02:11:26.440000+00:00,167786,Eli,Mutino,Ind,4,0.46
20241105VT46375,VT,Addison,50001,46001,1,1,100.0,98.98,870,1165,2024-11-06T02:11:26.440000+00:00,100008,,Total Write-ins,Oth,1,0.11
20241105VT46375,VT,Albany,50019,46002,1,1,100.0,98.94,561,700,2024-11-06T04:11:14.570000+00:00,45443,Phil,Scott,GOP,443,78.97
20241105VT46375,VT,Albany,50019,46002,1,1,100.0,98.94,561,700,2024-11-06T04:11:14.570000+00:00,164617,Esther,Charlestin,Dem,88,15.69
20241105VT46375,VT,Albany,50019,46002,1,1,100.0,98.94,561,700,2024-11-06T04:11:14.570000+00:00,69498,Kevin,Hoyt,Ind,20,3.57
20241105VT46375,VT,Albany,50019,46002,1,1,100.0,98.94,561,700,2024-11-06T04:11:14.570000+00:00,167782,June,Goodband,PJP,7,1.25
20241105VT46375,VT,Albany,50019,46002,1,1,100.0,98.94,561,700,2024-11-06T04:11:14.570000+00:00,167786,Eli,Mutino,Ind,3,0.53
20241105VT46375,VT,Albany,50019,46002,1,1,100.0,98.94,561,700,2024-11-06T04:11:14.570000+00:00,100008,,Total Write-ins,Oth,0,0.0
20241105VT46375,VT,Alburgh,50013,46003,1,1,100.0,98.98,1063,1584,2024-11-06T02:06:38.828000+00:00,45443,Phil,Scott,GOP,900,84.67
20241105VT46375,VT,Alburgh,50013,46003,1,1,100.0,98.98,1063,1584,2024-11-06T02:06:38.828000+00:00,164617,Esther,Charlestin,Dem,107,10.07
20241105VT46375,VT,Alburgh,50013,46003,1,1,100.0,98.98,1063,1584,2024-11-06T02:06:38.828000+00:00,69498,Kevin,Hoyt,Ind,34,3.2
20241105VT46375,VT,Alburgh,50013,46003,1,1,100.0,98.98,1063,1584,2024-11-06T02:06:38.828000+00:00,167782,June,Goodband,PJP,10,0.94
20241105VT46375,VT,Alburgh,50013,46003,1,1,100.0,98.98,1063,1584,2024-11-06T02:06:38.828000+00:00,100008,,Total Write-ins,Oth,6,0.56
20241105VT46375,VT,Alburgh,50013,46003,1,1,100.0,98.98,1063,1584,2024-11-06T02:06:38.828000+00:00,167786,Eli,Mutino,Ind,6,0.56
20241105VT46375,VT,Andover,50027,46004,1,1,100.0,98.92,365,409,2024-11-06T02:56:41.090000+00:00,45443,Phil,Scott,GOP,287,78.63
20241105VT46375,VT,Andover,50027,46004,1,1,100.0,98.92,365,409,2024-11-06T02:56:41.090000+00:00,164617,Esther,Charlestin,Dem,62,16.99
20241105VT46375,VT,Andover,50027,46004,1,1,100.0,98.92,365,409,2024-11-06T02:56:41.090000+00:00,69498,Kevin,Hoyt,Ind,11,3.01
20241105VT46375,VT,Andover,50027,46004,1,1,100.0,98.92,365,409,2024-11-06T02:56:41.090000+00:00,167782,June,Goodband,PJP,3,0.82
20241105VT46375,VT,Andover,50027,46004,1,1,100.0,98.92,365,409,2024-11-06T02:56:41.090000+00:00,167786,Eli,Mutino,Ind,2,0.55
20241105VT46375,VT,Andover,50027,46004,1,1,100.0,98.92,365,409,2024-11-06T02:56:41.090000+00:00,100008,,Total Write-ins,Oth,0,0.0
20241105VT46375,VT,Arlington,50003,46005,1,1,100.0,98.99,1474,2013,2024-11-06T02:04:29.230000+00:00,45443,Phil,Scott,GOP,1053,71.44
20241105VT46375,VT,Arlington,50003,46005,1,1,100.0,98.99,1474,2013,2024-11-06T02:04:29.230000+00:00,164617,Esther,Charlestin,Dem,291,19.74
20241105VT46375,VT,Arlington,50003,46005,1,1,100.0,98.99,1474,2013,2024-11-06T02:04:29.230000+00:00,69498,Kevin,Hoyt,Ind,95,6.45
20241105VT46375,VT,Arlington,50003,46005,1,1,100.0,98.99,1474,2013,2024-11-06T02:04:29.230000+00:00,167782,June,Goodband,PJP,24,1.63
20241105VT46375,VT,Arlington,50003,46005,1,1,100.0,98.99,1474,2013,2024-11-06T02:04:29.230000+00:00,167786,Eli,Mutino,Ind,6,0.41
20241105VT46375,VT,Arlington,50003,46005,1,1,100.0,98.99,1474,2013,2024-11-06T02:04:29.230000+00:00,100008,,Total Write-ins,Oth,5,0.34
20241105VT46375,VT,Athens,50025,46006,1,1,100.0,99.0,226,322,2024-11-06T03:33:22.569000+00:00,45443,Phil,Scott,GOP,153,67.7
20241105VT46375,VT,Athens,50025,46006,1,1,100.0,99.0,226,322,2024-11-06T03:33:22.569000+00:00,164617,Esther,Charlestin,Dem,46,20.35
20241105VT46375,VT,Athens,50025,46006,1,1,100.0,99.0,226,322,2024-11-06T03:33:22.569000+00:00,69498,Kevin,Hoyt,Ind,17,7.52
